0.806054 -1.5384 
0.790616 -1.54918 
0.77507 -1.56002 
0.759415 -1.57091 
0.743651 -1.58186 
0.727778 -1.59286 
0.711794 -1.6039 
0.6957 -1.615 
0.679494 -1.62615 
0.663176 -1.63735 
0.646747 -1.64859 
0.630205 -1.65987 
0.613549 -1.6712 
0.59678 -1.68256 
0.579898 -1.69396 
0.562901 -1.7054 
0.54579 -1.71687 
0.528564 -1.72837 
0.511222 -1.7399 
0.493766 -1.75145 
0.476193 -1.76302 
0.458505 -1.7746 
0.440701 -1.7862 
0.422781 -1.79781 
0.404745 -1.80942 
0.386593 -1.82103 
0.368324 -1.83264 
0.34994 -1.84424 
0.33144 -1.85582 
0.312824 -1.86738 
0.294092 -1.87892 
0.275245 -1.89043 
0.256284 -1.90189 
0.237208 -1.91332 
0.218018 -1.92469 
0.198714 -1.93601 
0.179298 -1.94726 
0.159769 -1.95844 
0.140129 -1.96954 
0.120379 -1.98055 
0.100518 -1.99146 
0.0805497 -2.00227 
0.0604735 -2.01296 
0.0402909 -2.02353 
0.0200033 -2.03397 
-0.000387924 -2.04426 
-0.0208813 -2.0544 
-0.0414753 -2.06437 
-0.0621682 -2.07417 
-0.0829582 -2.08379 
-0.103843 -2.0932 
-0.124822 -2.10241 
-0.145891 -2.1114 
-0.167049 -2.12016 
-0.188293 -2.12867 
-0.209621 -2.13692 
-0.231031 -2.1449 
-0.252518 -2.1526 
-0.274081 -2.16 
-0.295717 -2.16709 
-0.317422 -2.17385 
-0.339193 -2.18028 
-0.361027 -2.18636 
-0.382919 -2.19207 
-0.404867 -2.1974 
-0.426866 -2.20234 
-0.448912 -2.20687 
-0.471002 -2.21098 
-0.49313 -2.21465 
-0.515293 -2.21787 
-0.537486 -2.22063 
-0.559704 -2.22291 
-0.581943 -2.2247 
-0.604197 -2.22598 
-0.626461 -2.22674 
-0.64873 -2.22698 
-0.670998 -2.22666 
-0.693261 -2.22579 
-0.715512 -2.22435 
-0.737746 -2.22233 
-0.759957 -2.21972 
-0.782139 -2.21651 
-0.804285 -2.21268 
-0.82639 -2.20823 
-0.848448 -2.20315 
-0.870451 -2.19743 
-0.892394 -2.19107 
-0.91427 -2.18405 
-0.936073 -2.17636 
-0.957796 -2.16802 
-0.979431 -2.159 
-1.00097 -2.14931 
-1.02242 -2.13894 
-1.04375 -2.12789 
-1.06497 -2.11616 
-1.08607 -2.10375 
-1.10704 -2.09066 
-1.12788 -2.07689 
-1.14858 -2.06245 
-1.16913 -2.04734 
-1.18952 -2.03156 
-1.20976 -2.01512 
-1.22982 -1.99803 
-1.24972 -1.98029 
-1.26943 -1.96191 
-1.28895 -1.94291 
-1.30828 -1.92328 
-1.32742 -1.90306 
-1.34634 -1.88224 
-1.36506 -1.86084 
-1.38356 -1.83888 
-1.40183 -1.81636 
-1.41988 -1.79331 
-1.4377 -1.76975 
-1.45528 -1.74568 
-1.47261 -1.72114 
-1.4897 -1.69613 
-1.50653 -1.67067 
-1.52311 -1.64479 
-1.53943 -1.61851 
-1.55548 -1.59184 
-1.57126 -1.56481 
-1.58677 -1.53743 
-1.60201 -1.50974 
-1.61697 -1.48175 
-1.63164 -1.45349 
-1.64604 -1.42497 
-1.66014 -1.39621 
-1.67396 -1.36725 
-1.68749 -1.3381 
-1.70072 -1.30879 
-1.71366 -1.27933 
-1.72631 -1.24974 
-1.73866 -1.22006 
-1.75071 -1.1903 
-1.76246 -1.16047 
-1.77392 -1.13061 
-1.78507 -1.10073 
-1.79593 -1.07085 
-1.80649 -1.04099 
-1.81675 -1.01116 
-1.82671 -0.981396 
-1.83638 -0.951702 
-1.84575 -0.922097 
-1.85482 -0.892599 
-1.8636 -0.863223 
-1.87209 -0.833984 
-1.88028 -0.804897 
-1.88819 -0.775975 
-1.8958 -0.747232 
-1.90313 -0.71868 
-1.91018 -0.69033 
-1.91694 -0.662195 
-1.92342 -0.634283 
-1.92962 -0.606607 
-1.93555 -0.579173 
-1.94121 -0.551992 
-1.94659 -0.525071 
-1.95171 -0.498417 
-1.95656 -0.472037 
-1.96115 -0.445938 
-1.96548 -0.420124 
-1.96956 -0.394601 
-1.97338 -0.369373 
-1.97695 -0.344444 
-1.98027 -0.319818 
-1.98334 -0.295496 
-1.98618 -0.271483 
-1.98877 -0.247779 
-1.99113 -0.224385 
-1.99326 -0.201304 
-1.99516 -0.178535 
-1.99683 -0.156079 
-1.99828 -0.133936 
-1.99951 -0.112105 
-2.00053 -0.0905843 
-2.00133 -0.0693741 
-2.00192 -0.0484723 
-2.0023 -0.0278773 
-2.00247 -0.00758679 
-2.00245 0.0124014 
-2.00223 0.0320898 
-2.00181 0.0514813 
-2.0012 0.0705789 
-2.0004 0.0893856 
-1.99941 0.107905 
-1.99824 0.12614 
-1.99689 0.144096 
-1.99536 0.161775 
-1.99365 0.179181 
-1.99178 0.196319 
-1.98973 0.213193 
-1.98751 0.229807 
-1.98513 0.246165 
-1.98259 0.262272 
-1.97989 0.278132 
-1.97703 0.29375 
-1.97402 0.30913 
-1.97085 0.324277 
-1.96753 0.339195 
-1.96406 0.35389 
-1.96045 0.368366 
-1.9567 0.382627 
-1.9528 0.396678 
-1.94877 0.410524 
-1.94459 0.42417 
-1.94028 0.437619 
-1.93584 0.450878 
-1.93127 0.46395 
-1.92656 0.47684 
-1.92173 0.489552 
-1.91677 0.502092 
-1.91169 0.514463 
-1.90648 0.526671 
-1.90116 0.538718 
-1.89571 0.550611 
-1.89014 0.562353 
-1.88446 0.573948 
-1.87867 0.585401 
-1.87275 0.596716 
-1.86673 0.607896 
-1.8606 0.618947 
-1.85435 0.629872 
-1.848 0.640675 
-1.84154 0.651361 
-1.83497 0.661932 
-1.8283 0.672393 
-1.82153 0.682747 
-1.81465 0.692999 
-1.80767 0.703151 
-1.80058 0.713208 
-1.7934 0.723173 
-1.78612 0.73305 
-1.77874 0.742841 
-1.77126 0.752551 
-1.76369 0.762183 
-1.75602 0.771739 
-1.74826 0.781224 
-1.7404 0.79064 
-1.73244 0.799991 
-1.7244 0.80928 
-1.71626 0.818509 
-1.70803 0.827681 
-1.6997 0.836801 
-1.69129 0.845869 
-1.68279 0.85489 
-1.67419 0.863866 
-1.66551 0.8728 
-1.65674 0.881695 
-1.64788 0.890552 
-1.63893 0.899376 
-1.62989 0.908167 
-1.62076 0.91693 
-1.61155 0.925666 
-1.60225 0.934378 
-1.59286 0.943068 
-1.58339 0.951739 
-1.57383 0.960393 
-1.56418 0.969032 
-1.55445 0.977659 
-1.54463 0.986275 
-1.53472 0.994883 
-1.52473 1.00349 
-1.51465 1.01208 
-1.50449 1.02068 
-1.49424 1.02928 
-1.4839 1.03788 
-1.47348 1.04648 
-1.46297 1.05509 
-1.45238 1.06371 
-1.4417 1.07234 
-1.43093 1.08098 
-1.42008 1.08964 
-1.40914 1.09831 
-1.39811 1.10699 
-1.387 1.1157 
-1.3758 1.12443 
-1.36451 1.13318 
-1.35314 1.14195 
-1.34167 1.15075 
-1.33012 1.15958 
-1.31848 1.16843 
-1.30675 1.17732 
-1.29493 1.18624 
-1.28303 1.19519 
-1.27103 1.20418 
-1.25894 1.2132 
-1.24677 1.22226 
-1.2345 1.23136 
-1.22214 1.2405 
-1.20969 1.24968 
-1.19714 1.2589 
-1.18451 1.26817 
-1.17178 1.27748 
-1.15896 1.28684 
-1.14604 1.29624 
-1.13303 1.3057 
-1.11993 1.3152 
-1.10673 1.32475 
-1.09343 1.33436 
-1.08004 1.34401 
-1.06655 1.35372 
-1.05297 1.36348 
-1.03928 1.3733 
-1.0255 1.38317 
-1.01162 1.39309 
-0.99764 1.40307 
-0.98356 1.41311 
-0.969378 1.42321 
-0.955095 1.43336 
-0.940711 1.44357 
-0.926224 1.45383 
-0.911634 1.46416 
-0.89694 1.47454 
-0.882143 1.48498 
-0.867241 1.49548 
-0.852233 1.50603 
-0.83712 1.51664 
-0.8219 1.52731 
-0.806573 1.53804 
-0.791139 1.54882 
-0.775597 1.55965 
-0.759946 1.57054 
-0.744186 1.58149 
-0.728316 1.59248 
-0.712336 1.60353 
-0.696245 1.61463 
-0.680043 1.62577 
-0.66373 1.63697 
-0.647304 1.64821 
-0.630765 1.65949 
-0.614114 1.67081 
-0.597349 1.68218 
-0.58047 1.69358 
-0.563477 1.70501 
-0.54637 1.71648 
-0.529147 1.72798 
-0.51181 1.73951 
-0.494357 1.75106 
-0.476789 1.76262 
-0.459105 1.77421 
-0.441305 1.78581 
-0.423389 1.79741 
-0.405356 1.80903 
-0.387208 1.82064 
-0.368944 1.83225 
-0.350563 1.84384 
-0.332067 1.85543 
-0.313455 1.86699 
-0.294727 1.87853 
-0.275884 1.89004 
-0.256926 1.90151 
-0.237854 1.91293 
-0.218668 1.92431 
-0.199368 1.93563 
-0.179956 1.94688 
-0.160431 1.95806 
-0.140795 1.96916 
-0.121048 1.98018 
-0.101191 1.99109 
-0.0812263 2.0019 
-0.0611536 2.0126 
-0.0409746 2.02318 
-0.0206905 2.03362 
-0.000302776 2.04391 
0.0201872 2.05406 
0.0407778 2.06404 
0.0614674 2.07384 
0.0822541 2.08347 
0.103136 2.09289 
0.124111 2.10211 
0.145177 2.1111 
0.166332 2.11986 
0.187574 2.12838 
0.208899 2.13664 
0.230306 2.14463 
0.251791 2.15234 
0.273352 2.15975 
0.294985 2.16685 
0.316688 2.17363 
0.338456 2.18007 
0.360288 2.18616 
0.382178 2.19188 
0.404124 2.19723 
0.426122 2.20218 
0.448167 2.20673 
0.470255 2.21085 
0.492382 2.21454 
0.514544 2.21777 
0.536736 2.22055 
0.558953 2.22284 
0.581191 2.22465 
0.603445 2.22595 
0.625708 2.22673 
0.647977 2.22698 
0.670246 2.22668 
0.692509 2.22583 
0.714761 2.22441 
0.736995 2.22241 
0.759207 2.21982 
0.78139 2.21663 
0.803538 2.21282 
0.825644 2.20839 
0.847703 2.20334 
0.869709 2.19764 
0.891654 2.19129 
0.913532 2.18429 
0.935338 2.17663 
0.957063 2.16831 
0.978702 2.15931 
1.00025 2.14964 
1.02169 2.1393 
1.04303 2.12827 
1.06426 2.11657 
1.08536 2.10418 
1.10634 2.09111 
1.12718 2.07737 
1.14788 2.06295 
1.16844 2.04786 
1.18884 2.0321 
1.20908 2.01569 
1.22915 1.99861 
1.24905 1.9809 
1.26876 1.96254 
1.2883 1.94356 
1.30763 1.92396 
1.32677 1.90375 
1.34571 1.88295 
1.36443 1.86157 
1.38294 1.83963 
1.40122 1.81713 
1.41928 1.7941 
1.4371 1.77055 
1.45469 1.74651 
1.47203 1.72197 
1.48912 1.69698 
1.50597 1.67154 
1.52255 1.64567 
1.53888 1.6194 
1.55494 1.59274 
1.57073 1.56573 
1.58625 1.53836 
1.6015 1.51068 
1.61647 1.4827 
1.63115 1.45445 
1.64555 1.42593 
1.65967 1.39719 
1.6735 1.36823 
1.68703 1.33909 
1.70028 1.30978 
1.71323 1.28032 
1.72588 1.25075 
1.73824 1.22107 
1.75031 1.1913 
1.76207 1.16148 
1.77354 1.13162 
1.7847 1.10174 
1.79557 1.07186 
1.80614 1.042 
1.81641 1.01217 
1.82638 0.982401 
1.83606 0.952704 
1.84544 0.923096 
1.85452 0.893594 
1.86331 0.864214 
1.87181 0.83497 
1.88001 0.805877 
1.88792 0.77695 
1.89555 0.7482 
1.90289 0.719641 
1.90994 0.691285 
1.91671 0.663142 
1.92321 0.635223 
1.92942 0.607538 
1.93536 0.580096 
1.94102 0.552906 
1.94642 0.525976 
1.95154 0.499313 
1.9564 0.472924 
1.961 0.446815 
1.96534 0.420992 
1.96942 0.395459 
1.97325 0.370221 
1.97683 0.345282 
1.98016 0.320645 
1.98324 0.296313 
1.98609 0.272289 
1.98869 0.248575 
1.99106 0.225171 
1.99319 0.202079 
1.9951 0.1793 
1.99678 0.156833 
1.99824 0.134679 
1.99948 0.112837 
2.0005 0.0913064 
2.0013 0.0700857 
2.0019 0.0491736 
2.00229 0.0285682 
2.00247 0.00826746 
2.00245 -0.0117309 
2.00224 -0.0314294 
2.00183 -0.0508309 
2.00122 -0.0699383 
2.00043 -0.0887549 
1.99945 -0.107284 
1.99828 -0.125529 
1.99694 -0.143494 
1.99541 -0.161182 
1.99372 -0.178597 
1.99184 -0.195744 
1.9898 -0.212627 
1.98759 -0.229249 
1.98522 -0.245616 
1.98268 -0.261731 
1.97998 -0.2776 
1.97713 -0.293226 
1.97412 -0.308614 
1.97096 -0.323769 
1.96764 -0.338695 
1.96418 -0.353397 
1.96058 -0.36788 
1.95683 -0.382148 
1.95294 -0.396206 
1.9489 -0.410059 
1.94473 -0.423712 
1.94043 -0.437168 
1.93599 -0.450433 
1.93142 -0.463511 
1.92672 -0.476407 
1.92189 -0.489126 
1.91694 -0.501671 
1.91186 -0.514048 
1.90666 -0.526261 
1.90134 -0.538314 
1.89589 -0.550212 
1.89033 -0.561958 
1.88466 -0.573559 
1.87886 -0.585016 
1.87296 -0.596336 
1.86694 -0.607521 
1.86081 -0.618576 
1.85457 -0.629505 
1.84822 -0.640312 
1.84176 -0.651001 
1.8352 -0.661576 
1.82853 -0.672041 
1.82176 -0.682399 
1.81488 -0.692654 
1.8079 -0.70281 
1.80082 -0.71287 
1.79365 -0.722838 
1.78637 -0.732717 
1.77899 -0.742512 
1.77152 -0.752224 
1.76395 -0.761859 
1.75628 -0.771418 
1.74852 -0.780905 
1.74066 -0.790323 
1.73271 -0.799676 
1.72467 -0.808967 
1.71653 -0.818198 
1.70831 -0.827372 
1.69999 -0.836493 
1.69158 -0.845564 
1.68308 -0.854586 
1.67449 -0.863564 
1.6658 -0.872499 
1.65704 -0.881395 
1.64818 -0.890253 
1.63923 -0.899078 
1.6302 -0.907871 
1.62107 -0.916634 
1.61186 -0.925371 
1.60257 -0.934084 
1.59318 -0.942775 
1.58371 -0.951446 
1.57415 -0.960101 
1.56451 -0.96874 
1.55478 -0.977367 
1.54496 -0.985984 
1.53506 -0.994593 
1.52507 -1.0032 
1.51499 -1.01179 
1.50483 -1.02039 
1.49459 -1.02899 
1.48425 -1.03759 
1.47383 -1.04619 
1.46333 -1.0548 
1.45274 -1.06342 
1.44206 -1.07205 
1.4313 -1.08069 
1.42045 -1.08934 
1.40951 -1.09801 
1.39849 -1.1067 
1.38738 -1.11541 
1.37618 -1.12413 
1.36489 -1.13288 
1.35352 -1.14165 
1.34206 -1.15045 
1.33051 -1.15928 
1.31888 -1.16813 
1.30715 -1.17702 
1.29533 -1.18594 
1.28343 -1.19489 
1.27144 -1.20387 
1.25935 -1.21289 
1.24718 -1.22195 
1.23491 -1.23105 
1.22256 -1.24019 
1.21011 -1.24937 
1.19757 -1.25859 
1.18494 -1.26786 
1.17221 -1.27717 
1.15939 -1.28652 
1.14648 -1.29593 
1.13348 -1.30538 
1.12037 -1.31488 
1.10718 -1.32443 
1.09389 -1.33403 
1.0805 -1.34368 
1.06701 -1.35339 
1.05343 -1.36315 
1.03975 -1.37296 
1.02597 -1.38283 
1.01209 -1.39276 
0.998114 -1.40274 
0.984037 -1.41277 
0.969859 -1.42286 
0.955579 -1.43301 
0.941198 -1.44322 
0.926715 -1.45349 
0.912128 -1.46381 
0.897439 -1.47419 
0.882645 -1.48462 
0.867746 -1.49512 
0.852742 -1.50567 
0.837632 -1.51628 
0.822416 -1.52695 
0.807093 -1.53767 
0.791662 -1.54845 
0.776124 -1.55929 
0.760477 -1.57017 
0.74472 -1.58112 
0.728854 -1.59211 
0.712878 -1.60316 
0.696791 -1.61425 
0.680593 -1.6254 
0.664283 -1.63659 
0.647861 -1.64783 
0.631326 -1.65911 
0.614678 -1.67043 
0.597917 -1.68179 
0.581042 -1.69319 
0.564053 -1.70463 
0.54695 -1.7161 
0.529731 -1.72759 
0.512398 -1.73912 
0.494949 -1.75067 
0.477384 -1.76223 
0.459704 -1.77382 
0.441908 -1.78542 
0.423996 -1.79702 
0.405968 -1.80863 
0.387823 -1.82025 
0.369563 -1.83185 
0.351186 -1.84345 
0.332694 -1.85504 
0.314085 -1.8666 
0.295362 -1.87814 
0.276523 -1.88965 
0.257569 -1.90112 
0.2385 -1.91255 
0.219318 -1.92393 
0.200022 -1.93525 
0.180613 -1.9465 
0.161092 -1.95769 
0.14146 -1.96879 
0.121717 -1.97981 
0.101864 -1.99073 
0.0819026 -2.00154 
0.0618336 -2.01224 
0.0416582 -2.02282 
0.0213777 -2.03327 
0.00099336 -2.04357 
-0.0194932 -2.05372 
-0.0400804 -2.0637 
-0.0607667 -2.07352 
-0.0815502 -2.08314 
-0.102429 -2.09257 
-0.123401 -2.1018 
-0.144464 -2.1108 
-0.165616 -2.11957 
-0.186855 -2.1281 
-0.208177 -2.13637 
-0.229581 -2.14437 
-0.251064 -2.15209 
-0.272622 -2.15951 
-0.294253 -2.16662 
-0.315953 -2.17341 
-0.33772 -2.17986 
-0.359549 -2.18596 
-0.381438 -2.1917 
-0.403382 -2.19706 
-0.425378 -2.20202 
-0.447421 -2.20658 
-0.469508 -2.21072 
-0.491634 -2.21442 
-0.513795 -2.21767 
-0.535986 -2.22046 
-0.558202 -2.22277 
-0.58044 -2.22459 
-0.602692 -2.22591 
-0.624956 -2.22671 
-0.647225 -2.22698 
-0.669494 -2.2267 
-0.691757 -2.22587 
-0.714009 -2.22447 
-0.736244 -2.22249 
-0.758457 -2.21992 
-0.780641 -2.21675 
-0.80279 -2.21296 
-0.824898 -2.20855 
-0.846959 -2.20352 
-0.868966 -2.19784 
-0.890913 -2.19152 
-0.912794 -2.18454 
-0.934602 -2.1769 
-0.95633 -2.1686 
-0.977972 -2.15963 
-0.999521 -2.14998 
-1.02097 -2.13966 
-1.04231 -2.12865 
-1.06354 -2.11697 
-1.08465 -2.10461 
-1.10563 -2.09157 
-1.12648 -2.07784 
-1.14718 -2.06345 
-1.16774 -2.04838 
-1.18815 -2.03265 
-1.2084 -2.01625 
-1.22847 -1.9992 
-1.24838 -1.98151 
-1.2681 -1.96317 
-1.28764 -1.94421 
-1.30698 -1.92463 
-1.32613 -1.90444 
-1.34507 -1.88366 
-1.3638 -1.8623 
-1.38231 -1.84038 
-1.40061 -1.8179 
-1.41867 -1.79489 
-1.4365 -1.77136 
-1.4541 -1.74733 
-1.47145 -1.72281 
-1.48855 -1.69783 
-1.5054 -1.6724 
-1.522 -1.64655 
-1.53833 -1.62029 
-1.5544 -1.59365 
-1.5702 -1.56664 
-1.58573 -1.53929 
-1.60099 -1.51162 
-1.61596 -1.48365 
-1.63066 -1.4554 
-1.64507 -1.4269 
-1.6592 -1.39816 
-1.67303 -1.36922 
-1.68658 -1.34008 
-1.69984 -1.31077 
-1.7128 -1.28132 
-1.72546 -1.25175 
-1.73783 -1.22207 
-1.7499 -1.19231 
-1.76168 -1.16249 
-1.77315 -1.13263 
-1.78433 -1.10275 
-1.79521 -1.07287 
-1.80579 -1.04301 
-1.81607 -1.01318 
-1.82605 -0.983406 
-1.83574 -0.953706 
-1.84513 -0.924095 
-1.85422 -0.894589 
-1.86302 -0.865204 
-1.87152 -0.835956 
-1.87974 -0.806858 
-1.88766 -0.777924 
-1.8953 -0.749169 
-1.90264 -0.720603 
-1.90971 -0.692239 
-1.91649 -0.664089 
-1.92299 -0.636162 
-1.92921 -0.608469 
-1.93516 -0.581019 
-1.94084 -0.553821 
-1.94624 -0.526882 
-1.95137 -0.50021 
-1.95624 -0.473811 
-1.96085 -0.447693 
-1.9652 -0.421859 
-1.96929 -0.396317 
-1.97313 -0.371069 
-1.97671 -0.346119 
-1.98005 -0.321472 
-1.98314 -0.29713 
-1.98599 -0.273096 
-1.98861 -0.249371 
-1.99098 -0.225956 
-1.99313 -0.202854 
-1.99504 -0.180064 
-1.99673 -0.157587 
-1.99819 -0.135422 
-1.99944 -0.11357 
-2.00046 -0.0920289 
-2.00128 -0.0707977 
-2.00188 -0.0498752 
-2.00228 -0.0292595 
-2.00247 -0.00894847 
-2.00246 0.0110601 
-2.00225 0.0307687 
-2.00184 0.0501801 
-2.00125 0.0692974 
-2.00046 0.0881238 
-1.99948 0.106662 
-1.99833 0.124917 
-1.99699 0.142891 
-1.99547 0.160588 
-1.99378 0.178013 
-1.99191 0.195169 
-1.98987 0.212061 
-1.98767 0.228692 
-1.9853 0.245067 
-1.98277 0.261191 
-1.98008 0.277068 
-1.97723 0.292702 
-1.97422 0.308098 
-1.97107 0.32326 
-1.96776 0.338194 
-1.9643 0.352904 
-1.9607 0.367394 
-1.95696 0.38167 
-1.95307 0.395735 
-1.94904 0.409595 
-1.94488 0.423254 
-1.94058 0.436716 
-1.93614 0.449988 
-1.93158 0.463072 
-1.92688 0.475974 
-1.92206 0.488699 
-1.91711 0.50125 
-1.91204 0.513633 
-1.90684 0.525851 
-1.90152 0.537909 
-1.89608 0.549812 
-1.89052 0.561564 
-1.88485 0.573169 
-1.87906 0.584631 
-1.87316 0.595955 
-1.86714 0.607145 
-1.86101 0.618205 
-1.85478 0.629138 
-1.84843 0.639949 
-1.84198 0.650642 
-1.83542 0.661221 
-1.82876 0.671689 
-1.82199 0.682051 
-1.81511 0.692309 
-1.80814 0.702468 
-1.80107 0.712531 
-1.79389 0.722502 
-1.78662 0.732385 
-1.77924 0.742182 
-1.77177 0.751897 
-1.76421 0.761534 
-1.75654 0.771096 
-1.74878 0.780585 
-1.74093 0.790006 
-1.73298 0.799361 
-1.72494 0.808654 
-1.71681 0.817887 
-1.70859 0.827063 
-1.70027 0.836186 
-1.69186 0.845258 
-1.68336 0.854282 
-1.67478 0.863261 
-1.6661 0.872198 
-1.65733 0.881095 
-1.64848 0.889955 
-1.63953 0.89878 
-1.6305 0.907574 
-1.62138 0.916339 
-1.61218 0.925077 
-1.60288 0.93379 
-1.5935 0.942482 
-1.58403 0.951154 
-1.57448 0.959809 
-1.56484 0.968449 
-1.55511 0.977076 
-1.54529 0.985693 
-1.53539 0.994302 
-1.52541 1.0029 
-1.51534 1.0115 
-1.50518 1.0201 
-1.49493 1.0287 
-1.4846 1.0373 
-1.47419 1.0459 
-1.46369 1.05451 
-1.4531 1.06313 
-1.44242 1.07176 
-1.43166 1.0804 
-1.42082 1.08905 
-1.40988 1.09772 
-1.39886 1.10641 
-1.38775 1.11511 
-1.37656 1.12384 
-1.36528 1.13259 
-1.35391 1.14136 
-1.34245 1.15016 
-1.3309 1.15898 
-1.31927 1.16783 
-1.30755 1.17672 
-1.29574 1.18564 
-1.28383 1.19458 
-1.27184 1.20357 
-1.25976 1.21259 
-1.24759 1.22165 
-1.23533 1.23074 
-1.22298 1.23988 
-1.21053 1.24906 
-1.198 1.25828 
-1.18537 1.26754 
-1.17264 1.27685 
-1.15983 1.28621 
-1.14692 1.29561 
-1.13392 1.30506 
-1.12082 1.31456 
-1.10763 1.32411 
-1.09434 1.33371 
-1.08095 1.34336 
-1.06747 1.35306 
-1.05389 1.36282 
-1.04021 1.37263 
-1.02644 1.3825 
-1.01256 1.39242 
-0.998588 1.4024 
-0.984514 1.41243 
-0.97034 1.42252 
-0.956064 1.43267 
-0.941686 1.44287 
-0.927206 1.45314 
-0.912623 1.46346 
-0.897937 1.47384 
-0.883146 1.48427 
-0.868251 1.49476 
-0.853251 1.50532 
-0.838144 1.51592 
-0.822932 1.52659 
-0.807613 1.53731 
-0.792186 1.54809 
-0.776651 1.55892 
-0.761007 1.56981 
-0.745254 1.58075 
-0.729392 1.59174 
-0.713419 1.60278 
-0.697336 1.61388 
-0.681142 1.62502 
-0.664836 1.63621 
-0.648417 1.64745 
-0.631887 1.65872 
-0.615243 1.67005 
-0.598486 1.68141 
-0.581614 1.69281 
-0.564629 1.70424 
-0.54753 1.71571 
-0.530315 1.7272 
-0.512985 1.73873 
-0.49554 1.75027 
-0.47798 1.76184 
-0.460303 1.77343 
-0.442511 1.78502 
-0.424603 1.79663 
-0.406579 1.80824 
-0.388438 1.81985 
-0.370182 1.83146 
-0.351809 1.84306 
-0.33332 1.85465 
-0.314716 1.86621 
-0.295996 1.87775 
-0.277161 1.88926 
-0.258211 1.90073 
-0.239147 1.91216 
-0.219968 1.92354 
-0.200676 1.93486 
-0.181271 1.94612 
-0.161754 1.95731 
-0.142125 1.96842 
-0.122386 1.97944 
-0.102537 1.99036 
-0.0825789 2.00118 
-0.0625135 2.01188 
-0.0423417 2.02247 
-0.0220646 2.03291 
-0.00168383 2.04322 
0.0187993 2.05338 
0.0393832 2.06337 
0.0600661 2.07319 
0.0808463 2.08282 
0.101722 2.09226 
0.122691 2.10149 
0.143751 2.1105 
0.1649 2.11928 
0.186136 2.12781 
0.207455 2.13609 
0.228857 2.1441 
0.250337 2.15183 
0.271892 2.15926 
0.293521 2.16638 
0.315219 2.17318 
0.336983 2.17965 
0.358811 2.18576 
0.380697 2.19151 
0.40264 2.19688 
0.424634 2.20186 
0.446675 2.20643 
0.468761 2.21058 
0.490886 2.2143 
0.513045 2.21757 
0.535235 2.22037 
0.557451 2.2227 
0.579688 2.22454 
0.60194 2.22587 
0.624204 2.22669 
0.646472 2.22698 
0.668741 2.22672 
0.691005 2.22591 
0.713258 2.22453 
0.735493 2.22257 
0.757707 2.22001 
0.779892 2.21686 
0.802042 2.2131 
0.824152 2.20871 
0.846214 2.2037 
0.868223 2.19804 
0.890173 2.19174 
0.912056 2.18479 
0.933866 2.17717 
0.955597 2.16889 
0.977242 2.15994 
0.998794 2.15032 
1.02025 2.14002 
1.04159 2.12904 
1.06282 2.11738 
1.08394 2.10504 
1.10492 2.09202 
1.12578 2.07832 
1.14649 2.06395 
1.16705 2.0489 
1.18746 2.03319 
1.20771 2.01682 
1.2278 1.99979 
1.24771 1.98211 
1.26744 1.9638 
1.28698 1.94486 
1.30633 1.9253 
1.32549 1.90514 
1.34443 1.88438 
1.36317 1.86304 
1.38169 1.84113 
1.39999 1.81867 
1.41806 1.79568 
1.4359 1.77216 
1.45351 1.74815 
1.47086 1.72365 
1.48798 1.69868 
1.50484 1.67327 
1.52144 1.64743 
1.53778 1.62119 
1.55386 1.59456 
1.56967 1.56756 
1.58521 1.54022 
1.60048 1.51256 
1.61546 1.4846 
1.63017 1.45636 
1.64459 1.42787 
1.65873 1.39914 
1.67257 1.3702 
1.68613 1.34107 
1.69939 1.31177 
1.71236 1.28232 
1.72504 1.25275 
1.73742 1.22307 
1.7495 1.19332 
1.76128 1.1635 
1.77277 1.13364 
1.78396 1.10376 
1.79484 1.07388 
1.80543 1.04401 
1.81573 1.01419 
1.82572 0.984411 
1.83541 0.954708 
1.84481 0.925094 
1.85392 0.895584 
1.86272 0.866195 
1.87124 0.836942 
1.87946 0.807838 
1.8874 0.778899 
1.89504 0.750137 
1.9024 0.721565 
1.90947 0.693194 
1.91627 0.665037 
1.92278 0.637102 
1.92901 0.609401 
1.93497 0.581943 
1.94065 0.554736 
1.94606 0.527788 
1.9512 0.501107 
1.95608 0.474699 
1.9607 0.448571 
1.96506 0.422728 
1.96916 0.397175 
1.973 0.371917 
1.97659 0.346958 
1.97994 0.3223 
1.98304 0.297948 
1.9859 0.273903 
1.98852 0.250167 
1.99091 0.226743 
1.99306 0.20363 
1.99498 0.180829 
1.99667 0.158341 
1.99815 0.136166 
1.9994 0.114303 
2.00043 0.0927517 
2.00125 0.0715101 
2.00186 0.0505772 
2.00227 0.0299511 
2.00246 0.00962983 
2.00246 -0.0103889 
2.00226 -0.0301076 
2.00186 -0.049529 
2.00127 -0.0686562 
2.00049 -0.0874923 
1.99952 -0.106041 
1.99837 -0.124305 
1.99703 -0.142288 
1.99552 -0.159995 
1.99384 -0.177429 
1.99198 -0.194594 
1.98994 -0.211494 
1.98775 -0.228134 
1.98538 -0.244518 
1.98286 -0.26065 
1.98017 -0.276535 
1.97733 -0.292177 
1.97433 -0.307581 
1.97118 -0.322752 
1.96787 -0.337693 
1.96442 -0.35241 
1.96083 -0.366908 
1.95709 -0.381191 
1.9532 -0.395263 
